,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
14350,35.436763600202035,0.0007297490478752617,0.0022703289555831385,0.0,0.0,0.0,0.0007297490478752617,0.00012199910390496689
14351,35.436790068132176,0.0007185688360648294,0.002247736201160298,0.0,0.0,0.0,0.0007185688360648294,0.00011990360673222529
14352,35.43681412745566,0.0007074449540151066,0.0022253682782149113,0.0,0.0,0.0,0.0007074449540151066,0.00011784410251566464
14353,35.436838014739614,0.0006964947299915086,0.002203222948949577,0.0,0.0,0.0,0.0006964947299915086,0.00011581997302830212
14354,35.43686355010233,0.000685809173589302,0.0021812979901190996,0.0,0.0,0.0,0.000685809173589302,0.0001138306106620271
14355,35.43688707666561,0.0006751952164278487,0.00215959121639857,0.0,0.0,0.0,0.0006751952164278487,0.00011187541824520791
14356,35.436911130111255,0.000664782201272603,0.0021381004532677905,0.0,0.0,0.0,0.000664782201272603,0.00010995380886343135
14357,35.43693495897671,0.0006545283583297344,0.0021168235510857876,0.0,0.0,0.0,0.0006545283583297344,0.00010806520568332134
14358,35.43695814595228,0.0006444102854373831,0.002095758383369459,0.0,0.0,0.0,0.0006444102854373831,0.00010620904177938368
14359,35.43698240482086,0.0006345113791308222,0.002074902837446119,0.0,0.0,0.0,0.0006345113791308222,0.00010438475996382492
14360,35.43700546059403,0.0006247147854414649,0.002054254831621062,0.0,0.0,0.0,0.0006247147854414649,0.00010259181261929447
14361,35.43702747929712,0.0006150279114982605,0.0020338123039495013,0.0,0.0,0.0,0.0006150279114982605,0.00010082966153449936
14362,35.43704929003793,0.0006054900591191053,0.0020135732094742876,0.0,0.0,0.0,0.0006054900591191053,9.90977777426428e-05
14363,35.43707102199443,0.0005961050932144166,0.0019935355230740223,0.0,0.0,0.0,0.0005961050932144166,9.739564136263756e-05
14364,35.4370925647814,0.0005868651841376689,0.0019736972402609487,0.0,0.0,0.0,0.0005868651841376689,9.572274144304681e-05
14365,35.43711465127148,0.0005778028655377674,0.001954056373441829,0.0,0.0,0.0,0.0005778028655377674,9.407857580870552e-05
14366,35.437136562696914,0.0005688807416787146,0.0019346109579120943,0.0,0.0,0.0,0.0005688807416787146,9.246265090997621e-05
14367,35.437157964566794,0.0005600808960722477,0.0019153590499507303,0.0,0.0,0.0,0.0005600808960722477,9.087448167459414e-05
14368,35.43717928726065,0.0005514216788405123,0.0018962987233292399,0.0,0.0,0.0,0.0005514216788405123,8.931359136205704e-05
14369,35.43719971417119,0.0005428630485586017,0.0018774280744232202,0.0,0.0,0.0,0.0005428630485586017,8.7779511420516e-05
14370,35.437219934674005,0.0005344356026164936,0.001858745215603642,0.0,0.0,0.0,0.0005344356026164936,8.627178134612452e-05
14371,35.43723988438041,0.0005261343353239413,0.0018402482783003015,0.0,0.0,0.0,0.0005261343353239413,8.478994854480321e-05
14372,35.43725970927113,0.0005179639004955463,0.0018219354119435322,0.0,0.0,0.0,0.0005179639004955463,8.333356819637913e-05
14373,35.43727924087968,0.0005099146080302902,0.001803804785088545,0.0,0.0,0.0,0.0005099146080302902,8.19022031210585e-05
14374,35.437298631020774,0.0005019913756271166,0.0017858545838947682,0.0,0.0,0.0,0.0005019913756271166,8.049542364819305e-05
14375,35.4373178230954,0.0004941896597362726,0.0017680830128204896,0.0,0.0,0.0,0.0004941896597362726,7.911280748730041e-05
14376,35.43733680605759,0.00048650705322210593,0.0017504882942472942,0.0,0.0,0.0,0.00048650705322210593,7.775393960129999e-05
14377,35.437355722397925,0.00047894788771022897,0.001733068667671231,0.0,0.0,0.0,0.00047894788771022897,7.641841208192604e-05
14378,35.437374332735374,0.00047149975881173166,0.0017158223911139985,0.0,0.0,0.0,0.00047149975881173166,7.510582402728082e-05
14379,35.437392854419684,0.0004641703281306051,0.0016987477390373784,0.0,0.0,0.0,0.0004641703281306051,7.381578142149093e-05
14380,35.43741104841467,0.000456947452761824,0.0016818430040747246,0.0,0.0,0.0,0.000456947452761824,7.254789701643057e-05
14381,35.43742907899912,0.0004498365026613126,0.0016651064951705178,0.0,0.0,0.0,0.0004498365026613126,7.130179021547652e-05
14382,35.437447111581484,0.00044284263217289036,0.0016485365374313624,0.0,0.0,0.0,0.00044284263217289036,7.007708695925971e-05
14383,35.43746474972256,0.0004359473207154047,0.0016321314742873119,0.0,0.0,0.0,0.0004359473207154047,6.887341961337916e-05
14384,35.43748216953704,0.0004291564558121917,0.0016158896649139096,0.0,0.0,0.0,0.0004291564558121917,6.769042685804462e-05
14385,35.43749939905059,0.00042246956148638324,0.0015998094847056402,0.0,0.0,0.0,0.00042246956148638324,6.652775357961467e-05
14386,35.43751643498571,0.00041588486418130176,0.0015838893252449224,0.0,0.0,0.0,0.00041588486418130176,6.538505076399786e-05
14387,35.43753341732339,0.000409406421410843,0.0015681275935583935,0.0,0.0,0.0,0.000409406421410843,6.426197539188486e-05
14388,35.43755026730434,0.000403029293625658,0.001552522712867963,0.0,0.0,0.0,0.000403029293625658,6.315819033578001e-05
14389,35.437566882979326,0.0003967477779909251,0.001537073122516026,0.0,0.0,0.0,0.0003967477779909251,6.207336425880163e-05
14390,35.43758343408542,0.0003905671250316232,0.001521777276683373,0.0,0.0,0.0,0.0003905671250316232,6.100717151522048e-05
14391,35.437599800531714,0.00038448093855808133,0.0015066336454454172,0.0,0.0,0.0,0.00038448093855808133,5.995929205270664e-05
14392,35.43761597537417,0.0003784874615451339,0.0014916407141364737,0.0,0.0,0.0,0.0003784874615451339,5.8929411316255426e-05
14393,35.437632054693076,0.0003725889630947916,0.0014767969827755249,0.0,0.0,0.0,0.0003725889630947916,5.7917220153763514e-05
14394,35.43764792752556,0.0003667796207616348,0.00146210096677876,0.0,0.0,0.0,0.0003667796207616348,5.692241472322688e-05
14395,35.43766366506157,0.00036106076812923704,0.001447551196046744,0.0,0.0,0.0,0.00036106076812923704,5.5944696401532786e-05
14396,35.43767944132869,0.00035543754528997946,0.0014331462144025354,0.0,0.0,0.0,0.00035543754528997946,5.498377169481839e-05
14397,35.43769485627198,0.00034989324938948665,0.0014188845818397064,0.0,0.0,0.0,0.00034989324938948665,5.403935215036901e-05
14398,35.43771007789889,0.0003444330419959663,0.0014047648719703787,0.0,0.0,0.0,0.0003444330419959663,5.3111154270029694e-05
14399,35.43772524182939,0.0003390606403272498,0.0013907856720490226,0.0,0.0,0.0,0.0003390606403272498,5.2198899425104074e-05
14400,35.43774015140365,0.00033376734748188165,0.0013769455842127616,0.0,0.0,0.0,0.00033376734748188165,5.13023137727149e-05
14401,35.43775575335785,0.000328586556973889,0.0013632432205438988,0.0,0.0,0.0,0.000328586556973889,5.0421128173601246e-05
14402,35.437770498004085,0.0003234597261254744,0.0013496772135608132,0.0,0.0,0.0,0.0003234597261254744,4.9555078111327616e-05
14403,35.43778923830082,0.00031856111384350063,0.0013362461868510322,0.0,0.0,0.0,0.00031856111384350063,4.870390361288076e-05
14404,35.43780369158813,0.000313588452406864,0.0013229488171964978,0.0,0.0,0.0,0.000313588452406864,4.786734917063034e-05
14405,35.43781787992704,0.0003086883236771663,0.001309783774992529,0.0,0.0,0.0,0.0003086883236771663,4.704516366563002e-05
14406,35.43783190771257,0.00030386332746803357,0.0012967497434301144,0.0,0.0,0.0,0.00030386332746803357,4.623710029223601e-05
14407,35.43784600459284,0.0002991203063063893,0.0012838454178674087,0.0,0.0,0.0,0.0002991203063063893,4.5442916484020297e-05
14408,35.43785978335124,0.00029444438296204813,0.0012710695082686148,0.0,0.0,0.0,0.00029444438296204813,4.46623738409565e-05
14409,35.43787343287253,0.0002898411091972454,0.00125842073664445,0.0,0.0,0.0,0.0002898411091972454,4.389523805785636e-05
14410,35.43788697326632,0.00028531000929395796,0.0012458978376492346,0.0,0.0,0.0,0.00028531000929395796,4.3141278854035416e-05
14411,35.43790042822535,0.00028085072004569345,0.0012334995584420228,0.0,0.0,0.0,0.00028085072004569345,4.2400269904186824e-05
14412,35.43791372311636,0.0002764595509801205,0.0012212246589682891,0.0,0.0,0.0,0.0002764595509801205,4.167198877044247e-05
14413,35.43792683009412,0.0002721345010901717,0.0012090719116306427,0.0,0.0,0.0,0.0002721345010901717,4.0956216835601014e-05
14414,35.43793988879627,0.00026787918745633404,0.0011970401004760811,0.0,0.0,0.0,0.00026787918745633404,4.0252739237502856e-05
14415,35.43795271880042,0.00026368649974387373,0.0011851280224073324,0.0,0.0,0.0,0.00026368649974387373,3.956134480453229e-05
14416,35.43796541802151,0.0002595587033281184,0.0011733344858930307,0.0,0.0,0.0,0.0002595587033281184,3.8881825992227486e-05
14417,35.4379781450085,0.0002554999150820034,0.0011616583106152302,0.0,0.0,0.0,0.0002554999150820034,3.8213978820979315e-05
14418,35.43799064342411,0.00025150067524829254,0.0011500983290791272,0.0,0.0,0.0,0.00025150067524829254,3.7557602814800226e-05
14419,35.438002983737356,0.00024756235085261215,0.001138653385111059,0.0,0.0,0.0,0.00024756235085261215,3.691250094114489e-05
14420,35.43801516432801,0.00024368393791408024,0.001127322334051078,0.0,0.0,0.0,0.00024368393791408024,3.627847955176449e-05
14421,35.438027189840675,0.0002398646476582788,0.001116104042612544,0.0,0.0,0.0,0.0002398646476582788,3.5655348324576915e-05
14422,35.43803918163447,0.0002361073557750772,0.0011049973882947968,0.0,0.0,0.0,0.0002361073557750772,3.5042920206535416e-05
14423,35.43805097374184,0.0002324058622269179,0.0010940012604602365,0.0,0.0,0.0,0.0002324058622269179,3.4441011357478574e-05
14424,35.438062991494505,0.00022877244836081473,0.0010831145577714877,0.0,0.0,0.0,0.00022877244836081473,3.384944109494471e-05
14425,35.43807490566581,0.00022519574635265926,0.001072336191254074,0.0,0.0,0.0,0.00022519574635265926,3.326803183993417e-05
14426,35.43808641876628,0.0002216657969878164,0.0010616650840074232,0.0,0.0,0.0,0.0002216657969878164,3.269660906360326e-05
14427,35.43809786260538,0.00021819203118512181,0.0010511001684474735,0.0,0.0,0.0,0.00021819203118512181,3.2135001234873724e-05
14428,35.438109099590484,0.00021476940231199407,0.0010406403881874449,0.0,0.0,0.0,0.00021476940231199407,3.158303976894213e-05
14429,35.438120233189,0.00021140022281504562,0.0010302846969247326,0.0,0.0,0.0,0.00021140022281504562,3.104055897667371e-05
14430,35.43813135154767,0.0002080862366747171,0.0010200320584151006,0.0,0.0,0.0,0.0002080862366747171,3.0507396014865345e-05
14431,35.4381423940414,0.00020482473217680816,0.0010098814469904362,0.0,0.0,0.0,0.00020482473217680816,2.9983390837362922e-05
14432,35.43815321854058,0.00020161071556274024,0.000999831847781602,0.0,0.0,0.0,0.00020161071556274024,2.9468386147018285e-05
14433,35.43816394128174,0.00019844684434433402,0.0009898822555343054,0.0,0.0,0.0,0.00019844684434433402,2.89622273484714e-05
14434,35.43817455212593,0.00019533202243725645,0.0009800316750452288,0.0,0.0,0.0,0.00019533202243725645,2.8464762501743532e-05
14435,35.43818516182381,0.00019226862131689715,0.0009702791205654728,0.0,0.0,0.0,0.00019226862131689715,2.7975842276627546e-05
14436,35.438195638181874,0.00018925202764851542,0.0009606236167156032,0.0,0.0,0.0,0.00018925202764851542,2.7495319907861595e-05
14437,35.43820602288361,0.0001862826774962602,0.0009510641976523386,0.0,0.0,0.0,0.0001862826774962602,2.7023051151072766e-05
14438,35.43821637861889,0.00018336155530304573,0.0009415999068910939,0.0,0.0,0.0,0.00018336155530304573,2.6558894239477455e-05
14439,35.438226521523504,0.0001804827684975455,0.0009322297982372891,0.0,0.0,0.0,0.0001804827684975455,2.6102709841325475e-05
14440,35.438239752492855,0.00017773626573031737,0.0009229529192992269,0.0,0.0,0.0,0.00017773626573031737,2.56543610180751e-05
14441,35.43824970333427,0.00017494485046892324,0.0009137683578603858,0.0,0.0,0.0,0.00017494485046892324,2.5213713183286533e-05
14442,35.438259498290805,0.0001721953488787044,0.0009046751954489413,0.0,0.0,0.0,0.0001721953488787044,2.4780634062221418e-05
14443,35.438269176794165,0.0001694881765447642,0.0008956725225695066,0.0,0.0,0.0,0.0001694881765447642,2.435499365213628e-05
14444,35.43827879122936,0.00016682406053344795,0.0008867594385666463,0.0,0.0,0.0,0.00016682406053344795,2.3936664183257996e-05
14445,35.438288433669314,0.00016420473099324655,0.0008779350513771208,0.0,0.0,0.0,0.00016420473099324655,2.3525520080429548e-05
14446,35.438297908987245,0.00016162428484849624,0.0008691984786375568,0.0,0.0,0.0,0.00016162428484849624,2.3121437925414564e-05
14447,35.43830728421116,0.00015908388193518782,0.0008605488464844912,0.0,0.0,0.0,0.00015908388193518782,2.272429641984934e-05
14448,35.43831667549571,0.0001565858901808811,0.0008519852892751032,0.0,0.0,0.0,0.0001565858901808811,2.2333976348831198e-05
14449,35.438325824025114,0.00015412292777193398,0.0008435069510655394,0.0,0.0,0.0,0.00015412292777193398,2.1950360545132264e-05
14450,35.43833487085629,0.00015169810269164143,0.0008351129838341677,0.0,0.0,0.0,0.00015169810269164143,2.157333385402793e-05
14451,35.4383438680786,0.00014931212728714968,0.0008268025477886219,0.0,0.0,0.0,0.00014931212728714968,2.1202783098729425e-05
14452,35.438352764136724,0.0001469630636622257,0.0008185748117138967,0.0,0.0,0.0,0.0001469630636622257,2.0838597046410134e-05
14453,35.43836161089562,0.00014465161958886481,0.0008104289524568721,0.0,0.0,0.0,0.00014465161958886481,2.0480666374815453e-05
14454,35.43837034913656,0.00014237570690547755,0.0008023641553079494,0.0,0.0,0.0,0.00014237570690547755,2.0128883639446175e-05
14455,35.438378967517565,0.00014013448644383002,0.0007943796137126894,0.0,0.0,0.0,0.00014013448644383002,1.978314324130554e-05
14456,35.43838751111964,0.00013792851714422273,0.0007864745289585388,0.0,0.0,0.0,0.00013792851714422273,1.9443341395200257e-05
14457,35.43839592244949,0.00013575583516502252,0.0007786481105213601,0.0,0.0,0.0,0.00013575583516502252,1.910937609858603e-05
14458,35.43840423726649,0.00013361678752840488,0.0007708995755960641,0.0,0.0,0.0,0.00013361678752840488,1.878114710094818e-05
14459,35.43841249010957,0.00013151166448654015,0.00076322814902974,0.0,0.0,0.0,0.00013151166448654015,1.84585558737082e-05
14460,35.438420668287094,0.00012943961109399484,0.0007556330634415689,0.0,0.0,0.0,0.00012943961109399484,1.8141505580647207e-05
14461,35.43842891929577,0.00012740356402769426,0.0007481135584849345,0.0,0.0,0.0,0.00012740356402769426,1.782990104883741e-05
14462,35.43843712743658,0.0001254001758330216,0.0007406688818766371,0.0,0.0,0.0,0.0001254001758330216,1.7523648740072866e-05
14463,35.43844504675685,0.00012342320288350226,0.0007332982898429287,0.0,0.0,0.0,0.00012342320288350226,1.722265672279097e-05
14464,35.438453073116214,0.00012148142359633567,0.0007260010443591173,0.0,0.0,0.0,0.00012148142359633567,1.6926834644476194e-05
14465,35.43846087939852,0.00011956671857472393,0.0007187764161193045,0.0,0.0,0.0,0.00011956671857472393,1.663609370453786e-05
14466,35.43846859394613,0.00011768162450622417,0.0007116236825308318,0.0,0.0,0.0,0.00011768162450622417,1.6350346627653763e-05
14467,35.43847622154439,0.00011582577936346788,0.0007045421281741263,0.0,0.0,0.0,0.00011582577936346788,1.606950763757165e-05
14468,35.4384837698789,0.00011399888917664482,0.0006975310447200539,0.0,0.0,0.0,0.00011399888917664482,1.5793492431360695e-05
14469,35.43849128134795,0.0001122014308877726,0.0006905897307183473,0.0,0.0,0.0,0.0001122014308877726,1.5522218154105245e-05
14470,35.438498684479924,0.00011043134123981084,0.0006837174919994333,0.0,0.0,0.0,0.00011043134123981084,1.5255603374033227e-05
14471,35.438506018505706,0.00010868905208016669,0.0006769136411406826,0.0,0.0,0.0,0.00010868905208016669,1.499356805807176e-05
14472,35.43851330198173,0.00010697451749906065,0.0006701774974884328,0.0,0.0,0.0,0.00010697451749906065,1.473603354782263e-05
14473,35.43852050498885,0.00010528663754528005,0.0006635083872908996,0.0,0.0,0.0,0.00010528663754528005,1.4482922535950431e-05
14474,35.43852769073528,0.000103626339301941,0.0006569056432440572,0.0,0.0,0.0,0.000103626339301941,1.4234159042976249e-05
14475,35.43853473919471,0.00010199060888331568,0.0006503686051867413,0.0,0.0,0.0,0.00010199060888331568,1.3989668394469964e-05
14476,35.43854172061429,0.00010038055836749553,0.0006438966192342878,0.0,0.0,0.0,0.00010038055836749553,1.3749377198634296e-05
14477,35.43854868122482,9.879674111872e-05,0.0006374890378232149,0.0,0.0,0.0,9.879674111872e-05,1.3513213324273879e-05
14478,35.438555594910945,9.723817396474865e-05,0.0006311452199498292,0.0,0.0,0.0,9.723817396474865e-05,1.328110587914274e-05
14479,35.43856238773224,9.570291763564697e-05,0.0006248645312990524,0.0,0.0,0.0,9.570291763564697e-05,1.3052985188663698e-05
14480,35.43856910714622,9.419158900944389e-05,0.0006186463436694319,0.0,0.0,0.0,9.419158900944389e-05,1.282878277501327e-05
14481,35.438575838751866,9.270554519377705e-05,0.0006124900347611882,0.0,0.0,0.0,9.270554519377705e-05,1.2608431336565844e-05
14482,35.43858244466591,9.124156801890825e-05,0.0006063949890476531,0.0,0.0,0.0,9.124156801890825e-05,1.2391864727690901e-05
14483,35.43858895187952,8.979986538510845e-05,0.0006003605970107649,0.0,0.0,0.0,8.979986538510845e-05,1.217901793889727e-05
14484,35.43859542582834,8.838139216619639e-05,0.0005943862549290663,0.0,0.0,0.0,8.838139216619639e-05,1.1969827077318413e-05
14485,35.43860189657314,8.698635626974313e-05,0.0005884713649709028,0.0,0.0,0.0,8.698635626974313e-05,1.1764229347532911e-05
