,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
12428,1606942609.6302521,0.24,-0.0,1.0,0,0,0
12429,1606942609.6410935,0.24,-0.0,1.0,0,0,0
12430,1606942609.6538115,0.24,-0.0,1.0,0,0,0
12431,1606942609.664864,0.24,-0.0,1.0,0,0,0
12432,1606942609.6757193,0.24,-0.0,1.0,0,0,0
12433,1606942609.6864038,0.24,-0.0,1.0,0,0,0
12434,1606942609.697276,0.24,-0.0,1.0,0,0,0
12435,1606942609.708063,0.24,-0.0,1.0,0,0,0
12436,1606942609.7190485,0.24,-0.0,1.0,0,0,0
12437,1606942609.7299964,0.24,-0.0,1.0,0,0,0
12438,1606942609.7407672,0.24,-0.0,1.0,0,0,0
12439,1606942609.7516775,0.24,-0.0,1.0,0,0,0
12440,1606942609.762597,0.24,-0.0,1.0,0,0,0
12441,1606942609.7736053,0.24,-0.0,1.0,0,0,0
12442,1606942609.784429,0.24,-0.0,1.0,0,0,0
12443,1606942609.795203,0.24,-0.0,1.0,0,0,0
12444,1606942609.8060691,0.24,-0.0,1.0,0,0,0
12445,1606942609.8178809,0.24,-0.0,1.0,0,0,0
12446,1606942609.830437,0.24,-0.0,1.0,0,0,0
12447,1606942609.8412929,0.24,-0.0,1.0,0,0,0
12448,1606942609.8521092,0.24,-0.0,1.0,0,0,0
12449,1606942609.8628042,0.24,-0.0,1.0,0,0,0
12450,1606942609.8737595,0.24,-0.0,1.0,0,0,0
12451,1606942609.8846242,0.24,-0.0,1.0,0,0,0
12452,1606942609.8954682,0.24,-0.0,1.0,0,0,0
12453,1606942609.9068027,0.24,-0.0,1.0,0,0,0
12454,1606942609.9175642,0.24,-0.0,1.0,0,0,0
12455,1606942609.928387,0.24,-0.0,1.0,0,0,0
12456,1606942609.939783,0.24,-0.0,1.0,0,0,0
12457,1606942609.9528694,0.24,-0.0,1.0,0,0,0
12458,1606942609.9638503,0.24,-0.0,1.0,0,0,0
12459,1606942609.9770608,0.24,-0.0,1.0,0,0,0
12460,1606942609.9890838,0.24,-0.0,1.0,0,0,0
12461,1606942610.0002036,0.24,-0.0,1.0,0,0,0
12462,1606942610.011262,0.24,-0.0,1.0,0,0,0
12463,1606942610.022136,0.24,-0.0,1.0,0,0,0
12464,1606942610.0328357,0.24,-0.0,1.0,0,0,0
12465,1606942610.043893,0.24,-0.0,1.0,0,0,0
12466,1606942610.0548136,0.24,-0.0,1.0,0,0,0
12467,1606942610.066447,0.24,-0.0,1.0,0,0,0
12468,1606942610.077831,0.24,-0.0,1.0,0,0,0
12469,1606942610.088684,0.24,-0.0,1.0,0,0,0
12470,1606942610.100342,0.24,-0.0,1.0,0,0,0
12471,1606942610.1128294,0.24,-0.0,1.0,0,0,0
12472,1606942610.1237466,0.24,-0.0,1.0,0,0,0
12473,1606942610.1364567,0.24,-0.0,1.0,0,0,0
12474,1606942610.1516562,0.24,-0.0,1.0,0,0,0
12475,1606942610.162736,0.24,-0.0,1.0,0,0,0
12476,1606942610.1737034,0.24,-0.0,1.0,0,0,0
12477,1606942610.184572,0.24,-0.0,1.0,0,0,0
12478,1606942610.1953988,0.24,-0.0,1.0,0,0,0
12479,1606942610.2063017,0.24,-0.0,1.0,0,0,0
12480,1606942610.217296,0.24,-0.0,1.0,0,0,0
12481,1606942610.2281392,0.24,-0.0,1.0,0,0,0
12482,1606942610.2389107,0.24,-0.0,1.0,0,0,0
12483,1606942610.249964,0.24,-0.0,1.0,0,0,0
12484,1606942610.261038,0.24,-0.0,1.0,0,0,0
12485,1606942610.272078,0.24,-0.0,1.0,0,0,0
12486,1606942610.2828457,0.24,-0.0,1.0,0,0,0
12487,1606942610.294896,0.24,-0.0,1.0,0,0,0
12488,1606942610.3063557,0.24,-0.0,1.0,0,0,0
12489,1606942610.3173816,0.24,-0.0,1.0,0,0,0
12490,1606942610.3287776,0.24,-0.0,1.0,0,0,0
12491,1606942610.3400147,0.24,-0.0,1.0,0,0,0
12492,1606942610.3508048,0.24,-0.0,1.0,0,0,0
12493,1606942610.3616095,0.24,-0.0,1.0,0,0,0
12494,1606942610.3723762,0.24,-0.0,1.0,0,0,0
12495,1606942610.3832967,0.24,-0.0,1.0,0,0,0
12496,1606942610.395052,0.24,-0.0,1.0,0,0,0
12497,1606942610.4058099,0.24,-0.0,1.0,0,0,0
12498,1606942610.4179113,0.24,-0.0,1.0,0,0,0
12499,1606942610.429927,0.24,-0.0,1.0,0,0,0
12500,1606942610.4407668,0.24,-0.0,1.0,0,0,0
12501,1606942610.4519844,0.24,-0.0,1.0,0,0,0
12502,1606942610.4637167,0.24,-0.0,1.0,0,0,0
12503,1606942610.4748042,0.24,-0.0,1.0,0,0,0
12504,1606942610.4855304,0.24,-0.0,1.0,0,0,0
12505,1606942610.4963057,0.24,-0.0,1.0,0,0,0
12506,1606942610.5070813,0.24,-0.0,1.0,0,0,0
12507,1606942610.517802,0.24,-0.0,1.0,0,0,0
12508,1606942610.5286171,0.24,-0.0,1.0,0,0,0
12509,1606942610.5394115,0.0,-0.0,-0.0,0,0,0
12510,1606942610.5508687,0.0,-0.0,-0.0,0,0,0
12511,1606942610.5623279,0.0,-0.0,-0.0,0,0,0
12512,1606942610.5732222,0.0,-0.0,-0.0,0,0,0
12513,1606942610.5842342,0.0,-0.0,-0.0,0,0,0
12514,1606942610.5952482,0.0,-0.0,-0.0,0,0,0
12515,1606942610.6060517,0.0,-0.0,-0.0,0,0,0
12516,1606942610.6168315,0.0,-0.0,-0.0,0,0,0
12517,1606942610.627643,0.0,-0.0,-0.0,0,0,0
12518,1606942610.638554,0.0,-0.0,-0.0,0,0,0
12519,1606942610.6492732,0.0,-0.0,-0.0,0,0,0
12520,1606942610.6601355,0.0,-0.0,-0.0,0,0,0
12521,1606942610.671076,0.0,-0.0,-0.0,0,0,0
12522,1606942610.6818514,0.0,-0.0,-0.0,0,0,0
12523,1606942610.6927059,0.0,0.0,0.0,0,0,0
12524,1606942610.7036324,0.0,0.0,0.0,0,0,0
12525,1606942610.714389,0.0,0.0,0.0,0,0,0
12526,1606942610.7258382,0.0,0.0,0.0,0,0,0
12527,1606942610.7365499,0.0,0.0,0.0,0,0,0
12528,1606942610.747361,0.0,0.0,0.0,0,0,0
12529,1606942610.758319,0.0,0.0,0.0,0,0,0
12530,1606942610.7691152,0.0,0.0,0.0,0,0,0
12531,1606942610.7800493,0.0,0.0,0.0,0,0,0
12532,1606942610.7910795,0.0,0.0,0.0,0,0,0
12533,1606942610.8019116,0.0,0.0,0.0,0,0,0
12534,1606942610.8128479,0.0,0.0,0.0,0,0,0
12535,1606942610.8238118,0.0,0.0,0.0,0,0,0
12536,1606942610.8347888,0.0,0.0,0.0,0,0,0
12537,1606942610.8461473,0.0,0.0,0.0,0,0,0
12538,1606942610.8570783,0.0,0.0,0.0,0,0,0
12539,1606942610.8678765,0.0,0.0,0.0,0,0,0
12540,1606942610.8788958,0.0,0.0,0.0,0,0,0
12541,1606942610.8899562,0.0,0.0,0.0,0,0,0
12542,1606942610.9007902,0.0,0.0,0.0,0,0,0
12543,1606942610.911471,0.0,0.0,0.0,0,0,0
12544,1606942610.9224894,0.0,0.0,0.0,0,0,0
12545,1606942610.93354,0.0,0.0,0.0,0,0,0
12546,1606942610.947797,0.0,0.0,0.0,0,0,0
12547,1606942610.9591463,0.0,0.0,0.0,0,0,0
12548,1606942610.9700785,0.0,0.0,0.0,0,0,0
12549,1606942610.9811602,0.0,0.0,0.0,0,0,0
12550,1606942610.9919055,0.0,0.0,0.0,0,0,0
12551,1606942611.0027936,0.0,0.0,0.0,0,0,0
12552,1606942611.0137002,0.0,0.0,0.0,0,0,0
12553,1606942611.0245738,0.0,0.0,0.0,0,0,0
12554,1606942611.0355704,0.0,0.0,0.0,0,0,0
12555,1606942611.046398,0.0,0.0,0.0,0,0,0
12556,1606942611.0573041,0.0,0.0,0.0,0,0,0
12557,1606942611.06815,0.0,0.0,0.0,0,0,0
12558,1606942611.0790367,0.0,0.0,0.0,0,0,0
12559,1606942611.0902536,0.0,0.0,0.0,0,0,0
12560,1606942611.101525,0.0,0.0,0.0,0,0,0
12561,1606942611.112462,0.0,0.0,0.0,0,0,0
12562,1606942611.1242888,0.0,0.0,0.0,0,0,0
12563,1606942611.1352415,0.0,0.0,0.0,0,0,0
12564,1606942611.1469512,0.0,0.0,0.0,0,0,0
12565,1606942611.157853,0.0,0.0,0.0,0,0,0
12566,1606942611.1688037,0.0,0.0,0.0,0,0,0
12567,1606942611.1799278,0.0,0.0,0.0,0,0,0
12568,1606942611.190872,0.0,0.0,0.0,0,0,0
12569,1606942611.201577,0.0,0.0,0.0,0,0,0
12570,1606942611.2125947,0.0,0.0,0.0,0,0,0
12571,1606942611.223664,0.0,0.0,0.0,0,0,0
12572,1606942611.2344806,0.0,0.0,0.0,0,0,0
12573,1606942611.245388,0.0,0.0,0.0,0,0,0
12574,1606942611.2563696,0.0,0.0,0.0,0,0,0
12575,1606942611.2674432,0.0,0.0,0.0,0,0,0
12576,1606942611.278333,0.0,0.0,0.0,0,0,0
12577,1606942611.2890847,0.0,0.0,0.0,0,0,0
12578,1606942611.30003,0.0,0.0,0.0,0,0,0
12579,1606942611.3140943,0.0,0.0,0.0,0,0,0
12580,1606942611.3254645,0.0,0.0,0.0,0,0,0
12581,1606942611.3363051,0.0,0.0,0.0,0,0,0
12582,1606942611.3473146,0.0,0.0,0.0,0,0,0
12583,1606942611.358153,0.0,0.0,0.0,0,0,0
12584,1606942611.3689146,0.0,0.0,0.0,0,0,0
12585,1606942611.379884,0.0,0.0,0.0,0,0,0
12586,1606942611.3906846,0.0,0.0,0.0,0,0,0
12587,1606942611.4014916,0.0,0.0,0.0,0,0,0
12588,1606942611.4125853,0.0,0.0,0.0,0,0,0
12589,1606942611.4236906,0.0,0.0,0.0,0,0,0
12590,1606942611.434549,0.0,0.0,0.0,0,0,0
12591,1606942611.4454553,0.0,0.0,0.0,0,0,0
12592,1606942611.4569435,0.0,0.0,0.0,0,0,0
12593,1606942611.4677763,0.0,0.0,0.0,0,0,0
12594,1606942611.478807,0.0,0.0,0.0,0,0,0
12595,1606942611.4903045,0.0,0.0,0.0,0,0,0
12596,1606942611.5012112,0.0,0.0,0.0,0,0,0
12597,1606942611.5120845,0.0,0.0,0.0,0,0,0
12598,1606942611.523015,0.0,0.0,0.0,0,0,0
12599,1606942611.5339644,0.0,0.0,0.0,0,0,0
12600,1606942611.5449762,0.0,0.0,0.0,0,0,0
12601,1606942611.55607,0.0,0.0,0.0,0,0,0
12602,1606942611.5669515,0.0,0.0,0.0,0,0,0
12603,1606942611.5777357,0.0,0.0,0.0,0,0,0
12604,1606942611.5887296,0.0,0.0,0.0,0,0,0
12605,1606942611.599774,0.0,0.0,0.0,0,0,0
12606,1606942611.6107442,0.0,0.0,0.0,0,0,0
12607,1606942611.6215665,0.0,0.0,0.0,0,0,0
12608,1606942611.6325648,0.0,0.0,0.0,0,0,0
12609,1606942611.6435144,0.0,0.0,0.0,0,0,0
12610,1606942611.6542027,0.0,0.0,0.0,0,0,0
12611,1606942611.6650648,0.0,0.0,0.0,0,0,0
12612,1606942611.6760445,0.0,0.0,0.0,0,0,0
12613,1606942611.6936452,0.0,0.0,0.0,0,0,0
12614,1606942611.704457,0.0,0.0,0.0,0,0,0
12615,1606942611.7157123,0.0,0.0,0.0,0,0,0
12616,1606942611.7264404,0.0,0.0,0.0,0,0,0
12617,1606942611.7373652,0.0,0.0,0.0,0,0,0
12618,1606942611.748189,0.0,0.0,0.0,0,0,0
12619,1606942611.7590811,0.0,0.0,0.0,0,0,0
12620,1606942611.7703578,0.0,0.0,0.0,0,0,0
12621,1606942611.7812967,0.0,0.0,0.0,0,0,0
12622,1606942611.7921126,0.0,0.0,0.0,0,0,0
12623,1606942611.8036776,0.0,0.0,0.0,0,0,0
12624,1606942611.8145552,0.0,0.0,0.0,0,0,0
12625,1606942611.8257008,0.0,0.0,0.0,0,0,0
12626,1606942611.8370626,0.0,0.0,0.0,0,0,0
12627,1606942611.8481107,0.0,0.0,0.0,0,0,0
12628,1606942611.8589478,0.0,0.0,0.0,0,0,0
12629,1606942611.8698812,0.0,0.0,0.0,0,0,0
12630,1606942611.880754,0.0,0.0,0.0,0,0,0
12631,1606942611.8953607,0.0,0.0,0.0,0,0,0
12632,1606942611.906617,0.0,0.0,0.0,0,0,0
12633,1606942611.9177032,0.0,0.0,0.0,0,0,0
12634,1606942611.9284997,0.0,0.0,0.0,0,0,0
12635,1606942611.9396045,0.0,0.0,0.0,0,0,0
12636,1606942611.9511774,0.0,0.0,0.0,0,0,0
12637,1606942611.9619632,0.0,0.0,0.0,0,0,0
12638,1606942611.973908,0.0,0.0,0.0,0,0,0
12639,1606942611.9848711,0.0,0.0,0.0,0,0,0
12640,1606942611.9957893,0.0,0.0,0.0,0,0,0
12641,1606942612.0071187,0.0,0.0,0.0,0,0,0
12642,1606942612.0186193,0.0,0.0,0.0,0,0,0
12643,1606942612.0295072,0.0,0.0,0.0,0,0,0
12644,1606942612.041201,0.0,0.0,0.0,0,0,0
12645,1606942612.0521047,0.0,0.0,0.0,0,0,0
12646,1606942612.064887,0.0,0.0,0.0,0,0,0
12647,1606942612.0756981,0.0,0.0,0.0,0,0,0
12648,1606942612.0865362,0.0,0.0,0.0,0,0,0
12649,1606942612.0973306,0.0,0.0,0.0,0,0,0
12650,1606942612.1084146,0.0,0.0,0.0,0,0,0
12651,1606942612.1257164,0.0,0.0,0.0,0,0,0
12652,1606942612.1368332,0.0,0.0,0.0,0,0,0
12653,1606942612.1476693,0.0,0.0,0.0,0,0,0
12654,1606942612.158577,0.0,0.0,0.0,0,0,0
12655,1606942612.1694033,0.0,0.0,0.0,0,0,0
12656,1606942612.1805725,0.0,0.0,0.0,0,0,0
12657,1606942612.1916897,0.0,0.0,0.0,0,0,0
12658,1606942612.2024357,0.0,0.0,0.0,0,0,0
12659,1606942612.2132003,0.0,0.0,0.0,0,0,0
12660,1606942612.224377,0.0,0.0,0.0,0,0,0
12661,1606942612.2354825,0.0,0.0,0.0,0,0,0
12662,1606942612.2462895,0.0,0.0,0.0,0,0,0
12663,1606942612.257183,0.0,0.0,0.0,0,0,0
12664,1606942612.2679124,0.0,0.0,0.0,0,0,0
12665,1606942612.278722,0.0,0.0,0.0,0,0,0
12666,1606942612.2896757,0.0,0.0,0.0,0,0,0
12667,1606942612.3004827,0.0,0.0,0.0,0,0,0
12668,1606942612.3112857,0.0,0.0,0.0,0,0,0
12669,1606942612.3220334,0.0,0.0,0.0,0,0,0
12670,1606942612.3330526,0.0,0.0,0.0,0,0,0
12671,1606942612.3442688,0.0,0.0,0.0,0,0,0
12672,1606942612.3550339,0.0,0.0,0.0,0,0,0
12673,1606942612.365783,0.0,0.0,0.0,0,0,0
12674,1606942612.376565,0.0,0.0,0.0,0,0,0
12675,1606942612.38738,0.0,0.0,0.0,0,0,0
12676,1606942612.3981268,0.0,0.0,0.0,0,0,0
12677,1606942612.408967,0.0,0.0,0.0,0,0,0
12678,1606942612.419786,0.0,0.0,0.0,0,0,0
12679,1606942612.4305913,0.0,0.0,0.0,0,0,0
12680,1606942612.4413478,0.0,0.0,0.0,0,0,0
12681,1606942612.452057,0.0,0.0,0.0,0,0,0
12682,1606942612.4632952,0.0,0.0,0.0,0,0,0
12683,1606942612.4741194,0.0,0.0,0.0,0,0,0
12684,1606942612.4848547,0.0,0.0,0.0,0,0,0
12685,1606942612.4955976,0.0,0.0,0.0,0,0,0
12686,1606942612.5066545,0.0,0.0,0.0,0,0,0
12687,1606942612.517916,0.0,0.0,0.0,0,0,0
12688,1606942612.5295258,0.0,0.0,0.0,0,0,0
12689,1606942612.5410755,0.0,0.0,0.0,0,0,0
12690,1606942612.5517995,0.0,0.0,0.0,0,0,0
12691,1606942612.5628538,0.0,0.0,0.0,0,0,0
12692,1606942612.5745451,0.0,0.0,0.0,0,0,0
12693,1606942612.5856888,0.0,0.0,0.0,0,0,0
12694,1606942612.596784,0.0,0.0,0.0,0,0,0
12695,1606942612.607945,0.0,0.0,0.0,0,0,0
12696,1606942612.6190324,0.0,0.0,0.0,0,0,0
12697,1606942612.6298492,0.0,0.0,0.0,0,0,0
12698,1606942612.6406002,0.0,0.0,0.0,0,0,0
12699,1606942612.6517575,0.0,0.0,0.0,0,0,0
12700,1606942612.6631973,0.0,0.0,0.0,0,0,0
12701,1606942612.674562,0.0,0.0,0.0,0,0,0
12702,1606942612.685719,0.0,0.0,0.0,0,0,0
12703,1606942612.6965363,0.0,0.0,0.0,0,0,0
12704,1606942612.7073503,0.0,0.0,0.0,0,0,0
12705,1606942612.718048,0.0,0.0,0.0,0,0,0
12706,1606942612.7291963,0.0,0.0,0.0,0,0,0
12707,1606942612.740786,0.0,0.0,0.0,0,0,0
12708,1606942612.7518368,0.0,0.0,0.0,0,0,0
12709,1606942612.7657087,0.0,0.0,0.0,0,0,0
12710,1606942612.7785714,0.0,0.0,0.0,0,0,0
12711,1606942612.7894175,0.0,0.0,0.0,0,0,0
12712,1606942612.8006477,0.0,0.0,0.0,0,0,0
12713,1606942612.8114543,0.0,0.0,0.0,0,0,0
12714,1606942612.8221593,0.0,0.0,0.0,0,0,0
12715,1606942612.8333821,0.0,0.0,0.0,0,0,0
12716,1606942612.8446417,0.0,0.0,0.0,0,0,0
12717,1606942612.8557415,0.0,0.0,0.0,0,0,0
12718,1606942612.8670306,0.0,0.0,0.0,0,0,0
12719,1606942612.8777728,0.0,0.0,0.0,0,0,0
12720,1606942612.888627,0.0,0.0,0.0,0,0,0
12721,1606942612.899414,0.0,0.0,0.0,0,0,0
12722,1606942612.9102895,0.0,0.0,0.0,0,0,0
12723,1606942612.921069,0.0,0.0,0.0,0,0,0
12724,1606942612.931769,0.0,0.0,0.0,0,0,0
12725,1606942612.942707,0.0,0.0,0.0,0,0,0
12726,1606942612.9538867,0.0,0.0,0.0,0,0,0
12727,1606942612.9648614,0.0,0.0,0.0,0,0,0
12728,1606942612.9756413,0.0,0.0,0.0,0,0,0
12729,1606942612.9866252,0.0,0.0,0.0,0,0,0
12730,1606942612.9974332,0.0,0.0,0.0,0,0,0
12731,1606942613.0084505,0.0,0.0,0.0,0,0,0
12732,1606942613.0192103,0.0,0.0,0.0,0,0,0
12733,1606942613.0299537,0.0,0.0,0.0,0,0,0
12734,1606942613.0407555,0.0,0.0,0.0,0,0,0
12735,1606942613.0514739,0.0,0.0,0.0,0,0,0
12736,1606942613.0623121,0.0,0.0,0.0,0,0,0
12737,1606942613.0738363,0.0,0.0,0.0,0,0,0
12738,1606942613.0845606,0.0,0.0,0.0,0,0,0
12739,1606942613.0953252,0.0,0.0,0.0,0,0,0
12740,1606942613.106128,0.0,0.0,0.0,0,0,0
12741,1606942613.116884,0.0,0.0,0.0,0,0,0
12742,1606942613.1276662,0.0,0.0,0.0,0,0,0
12743,1606942613.1385987,0.0,0.0,0.0,0,0,0
12744,1606942613.1495152,0.0,0.0,0.0,0,0,0
12745,1606942613.1608596,0.0,0.0,0.0,0,0,0
12746,1606942613.1720684,0.0,0.0,0.0,0,0,0
12747,1606942613.1835454,0.0,0.0,0.0,0,0,0
12748,1606942613.194885,0.0,0.0,0.0,0,0,0
12749,1606942613.2056274,0.0,0.0,0.0,0,0,0
12750,1606942613.2167003,0.0,0.0,0.0,0,0,0
12751,1606942613.2274446,0.0,0.0,0.0,0,0,0
12752,1606942613.2381546,0.0,0.0,0.0,0,0,0
12753,1606942613.249305,0.0,0.0,0.0,0,0,0
12754,1606942613.2603896,0.0,0.0,0.0,0,0,0
12755,1606942613.2716966,0.0,0.0,0.0,0,0,0
12756,1606942613.2830253,0.0,0.0,0.0,0,0,0
12757,1606942613.294267,0.0,0.0,0.0,0,0,0
12758,1606942613.3053944,0.0,0.0,0.0,0,0,0
12759,1606942613.316444,0.0,0.0,0.0,0,0,0
12760,1606942613.3273554,0.0,0.0,0.0,0,0,0
12761,1606942613.338096,0.0,0.0,0.0,0,0,0
12762,1606942613.3488247,0.0,0.0,0.0,0,0,0
12763,1606942613.3595889,0.0,0.0,0.0,0,0,0
12764,1606942613.370738,0.0,0.0,0.0,0,0,0
12765,1606942613.3817494,0.0,0.0,0.0,0,0,0
12766,1606942613.3925478,0.0,0.0,0.0,0,0,0
12767,1606942613.4039896,0.0,0.0,0.0,0,0,0
12768,1606942613.4147027,0.0,0.0,0.0,0,0,0
12769,1606942613.4255724,0.0,0.0,0.0,0,0,0
12770,1606942613.4366903,0.0,0.0,0.0,0,0,0
12771,1606942613.4479475,0.0,0.0,0.0,0,0,0
12772,1606942613.458686,0.0,0.0,0.0,0,0,0
12773,1606942613.4693906,0.0,0.0,0.0,0,0,0
12774,1606942613.4805768,0.0,0.0,0.0,0,0,0
12775,1606942613.4914255,0.0,0.0,0.0,0,0,0
12776,1606942613.502115,0.0,0.0,0.0,0,0,0
12777,1606942613.5142934,0.0,0.0,0.0,0,0,0
12778,1606942613.525406,0.0,0.0,0.0,0,0,0
12779,1606942613.53614,0.0,0.0,0.0,0,0,0
12780,1606942613.5468316,0.0,0.0,0.0,0,0,0
12781,1606942613.557655,0.0,0.0,0.0,0,0,0
12782,1606942613.5683548,0.0,0.0,0.0,0,0,0
12783,1606942613.5795393,0.0,0.0,0.0,0,0,0
12784,1606942613.590351,0.0,0.0,0.0,0,0,0
12785,1606942613.6010983,0.0,0.0,0.0,0,0,0
12786,1606942613.6120422,0.0,0.0,0.0,0,0,0
12787,1606942613.6240036,0.0,0.0,0.0,0,0,0
12788,1606942613.6349404,0.0,0.0,0.0,0,0,0
12789,1606942613.6457665,0.0,0.0,0.0,0,0,0
12790,1606942613.6569023,0.0,0.0,0.0,0,0,0
12791,1606942613.6679916,0.0,0.0,0.0,0,0,0
12792,1606942613.678792,0.0,0.0,0.0,0,0,0
12793,1606942613.6898768,0.0,0.0,0.0,0,0,0
12794,1606942613.7006812,0.0,0.0,0.0,0,0,0
12795,1606942613.7116032,0.0,0.0,0.0,0,0,0
12796,1606942613.7224581,0.0,0.0,0.0,0,0,0
12797,1606942613.734434,0.0,0.0,0.0,0,0,0
12798,1606942613.745608,0.0,0.0,0.0,0,0,0
12799,1606942613.7566726,0.0,0.0,0.0,0,0,0
12800,1606942613.7678828,0.0,0.0,0.0,0,0,0
12801,1606942613.778743,0.0,0.0,0.0,0,0,0
12802,1606942613.7896116,0.0,0.0,0.0,0,0,0
12803,1606942613.8008418,0.0,0.0,0.0,0,0,0
12804,1606942613.812116,0.0,0.0,0.0,0,0,0
12805,1606942613.823858,0.0,0.0,0.0,0,0,0
12806,1606942613.8349197,0.0,0.0,0.0,0,0,0
12807,1606942613.8457427,0.0,0.0,0.0,0,0,0
12808,1606942613.8568456,0.0,0.0,0.0,0,0,0
12809,1606942613.8679147,0.0,0.0,0.0,0,0,0
12810,1606942613.8789928,0.0,0.0,0.0,0,0,0
12811,1606942613.8907158,0.0,0.0,0.0,0,0,0
12812,1606942613.9023507,0.0,0.0,0.0,0,0,0
12813,1606942613.9177847,0.0,0.0,0.0,0,0,0
12814,1606942613.9295034,0.0,0.0,0.0,0,0,0
12815,1606942613.9422247,0.0,0.0,0.0,0,0,0
12816,1606942613.9543343,0.0,0.0,0.0,0,0,0
12817,1606942613.9652605,0.0,0.0,0.0,0,0,0
12818,1606942613.9762137,0.0,0.0,0.0,0,0,0
12819,1606942613.9870865,0.0,0.0,0.0,0,0,0
12820,1606942613.9983013,0.0,0.0,0.0,0,0,0
12821,1606942614.0098464,0.0,0.0,0.0,0,0,0
12822,1606942614.0206234,0.0,0.0,0.0,0,0,0
12823,1606942614.0315828,0.0,0.0,0.0,0,0,0
12824,1606942614.0441065,0.0,0.0,0.0,0,0,0
12825,1606942614.0550938,0.0,0.0,0.0,0,0,0
12826,1606942614.066056,0.0,0.0,0.0,0,0,0
12827,1606942614.0767958,0.0,0.0,0.0,0,0,0
12828,1606942614.0880146,0.0,0.0,0.0,0,0,0
12829,1606942614.0988677,0.0,0.0,0.0,0,0,0
12830,1606942614.1099553,0.0,0.0,0.0,0,0,0
12831,1606942614.1207821,0.0,0.0,0.0,0,0,0
12832,1606942614.132162,0.0,0.0,0.0,0,0,0
12833,1606942614.1437883,0.0,0.0,0.0,0,0,0
12834,1606942614.1549563,0.0,0.0,0.0,0,0,0
12835,1606942614.1658564,0.0,0.0,0.0,0,0,0
12836,1606942614.1769335,0.0,0.0,0.0,0,0,0
12837,1606942614.1878655,0.0,0.0,0.0,0,0,0
12838,1606942614.1988297,0.0,0.0,0.0,0,0,0
12839,1606942614.2100108,0.0,0.0,0.0,0,0,0
12840,1606942614.2212203,0.0,0.0,0.0,0,0,0
12841,1606942614.232143,0.0,0.0,0.0,0,0,0
12842,1606942614.2440653,0.0,0.0,0.0,0,0,0
12843,1606942614.255044,0.0,0.0,0.0,0,0,0
12844,1606942614.266005,0.0,0.0,0.0,0,0,0
12845,1606942614.2770848,0.0,0.0,0.0,0,0,0
12846,1606942614.2881176,0.0,0.0,0.0,0,0,0
12847,1606942614.2992423,0.0,0.0,0.0,0,0,0
12848,1606942614.3107634,0.0,0.0,0.0,0,0,0
12849,1606942614.3223329,0.0,0.0,0.0,0,0,0
12850,1606942614.334191,0.0,0.0,0.0,0,0,0
12851,1606942614.3455434,0.0,0.0,0.0,0,0,0
12852,1606942614.3566644,0.0,0.0,0.0,0,0,0
12853,1606942614.367661,0.0,0.0,0.0,0,0,0
12854,1606942614.3785448,0.0,0.0,0.0,0,0,0
12855,1606942614.3893044,0.0,0.0,0.0,0,0,0
12856,1606942614.4005103,0.0,0.0,0.0,0,0,0
12857,1606942614.411391,0.0,0.0,0.0,0,0,0
12858,1606942614.4222302,0.0,0.0,0.0,0,0,0
12859,1606942614.433606,0.0,0.0,0.0,0,0,0
12860,1606942614.4448035,0.0,0.0,0.0,0,0,0
12861,1606942614.4555957,0.0,0.0,0.0,0,0,0
12862,1606942614.4668489,0.0,0.0,0.0,0,0,0
12863,1606942614.4781039,0.0,0.0,0.0,0,0,0
12864,1606942614.4894838,0.0,0.0,0.0,0,0,0
12865,1606942614.501316,0.0,0.0,0.0,0,0,0
12866,1606942614.5121512,0.0,0.0,0.0,0,0,0
12867,1606942614.5236676,0.0,0.0,0.0,0,0,0
12868,1606942614.5350227,0.0,0.0,0.0,0,0,0
12869,1606942614.5458412,0.0,0.0,0.0,0,0,0
12870,1606942614.557067,0.0,0.0,0.0,0,0,0
12871,1606942614.5680645,0.0,0.0,0.0,0,0,0
12872,1606942614.5793254,0.0,0.0,0.0,0,0,0
12873,1606942614.5905058,0.0,0.0,0.0,0,0,0
12874,1606942614.602423,0.0,0.0,0.0,0,0,0
12875,1606942614.6149273,0.0,0.0,0.0,0,0,0
12876,1606942614.6257195,0.0,0.0,0.0,0,0,0
12877,1606942614.6368763,0.0,0.0,0.0,0,0,0
12878,1606942614.6481154,0.0,0.0,0.0,0,0,0
12879,1606942614.6593297,0.0,0.0,0.0,0,0,0
12880,1606942614.6705012,0.0,0.0,0.0,0,0,0
12881,1606942614.6813726,0.0,0.0,0.0,0,0,0
12882,1606942614.6920826,0.0,0.0,0.0,0,0,0
12883,1606942614.7047174,0.0,0.0,0.0,0,0,0
12884,1606942614.715744,0.0,0.0,0.0,0,0,0
12885,1606942614.7267551,0.0,0.0,0.0,0,0,0
12886,1606942614.737888,0.0,0.0,0.0,0,0,0
12887,1606942614.748573,0.0,0.0,0.0,0,0,0
12888,1606942614.759344,0.0,0.0,0.0,0,0,0
12889,1606942614.770456,0.0,0.0,0.0,0,0,0
12890,1606942614.7811804,0.0,0.0,0.0,0,0,0
12891,1606942614.7918227,0.0,0.0,0.0,0,0,0
12892,1606942614.8025708,0.0,0.0,0.0,0,0,0
